kind,target_photon_ev,pgamma_gamma_p_threshold,bh_gamma_p_threshold,gamma_gamma_partner_ev,normalized_n_epsilon
survival,3.45790283e+00,3.14957447e-02,2.80084289e-01,,
survival,3.64454935e+00,2.61331840e-02,2.67211861e-01,,
survival,3.84127045e+00,2.14663120e-02,2.54742200e-01,,
survival,4.04860993e+00,1.74466098e-02,2.42689073e-01,,
survival,4.26714093e+00,1.40218153e-02,2.31062953e-01,,
survival,4.49746753e+00,1.11371654e-02,2.19871034e-01,,
survival,4.74022642e+00,8.73666778e-03,2.09117296e-01,,
survival,4.99608866e+00,6.76435299e-03,1.98802646e-01,,
survival,5.26576153e+00,5.16545789e-03,1.88925104e-01,,
survival,5.54999047e+00,3.88749429e-03,1.79480039e-01,,
survival,5.84956118e+00,2.88116319e-03,1.70460451e-01,,
survival,6.16530176e+00,2.10108425e-03,1.61857271e-01,,
survival,6.49808500e+00,1.50632103e-03,1.53659683e-01,,
survival,6.84883082e+00,1.06069511e-03,1.45855451e-01,,
survival,7.21850877e+00,7.32894517e-04,1.38431238e-01,,
survival,7.60814076e+00,4.96393918e-04,1.31372912e-01,,
survival,8.01880383e+00,3.29213583e-04,1.24665824e-01,,
survival,8.45163318e+00,2.13551363e-04,1.18295059e-01,,
survival,8.90782527e+00,1.35325812e-04,1.12245654e-01,,
survival,9.38864115e+00,8.36690731e-05,1.06502775e-01,,
survival,9.89540993e+00,5.04055169e-05,1.01051862e-01,,
survival,1.04295325e+01,2.95468783e-05,9.58787421e-02,,
survival,1.09924852e+01,1.68276831e-05,9.09697081e-02,,
survival,1.15858244e+01,9.29694815e-06,8.63115710e-02,,
survival,1.22111901e+01,4.97447828e-06,8.18916928e-02,,
survival,1.28703110e+01,2.57332688e-06,7.76980003e-02,,
survival,1.35650092e+01,1.28466939e-06,7.37189856e-02,,
survival,1.42972049e+01,6.17735844e-07,6.99436980e-02,,
survival,1.50689222e+01,2.85528999e-07,6.63617277e-02,,
survival,1.58822944e+01,1.26592268e-07,6.29631871e-02,,
survival,1.67395698e+01,5.37152019e-08,5.97386886e-02,,
survival,1.76431182e+01,2.17616161e-08,5.66793222e-02,,
survival,1.85954372e+01,8.39661522e-09,5.37766326e-02,,
survival,1.95991593e+01,3.07746600e-09,5.10225965e-02,,
survival,2.06570592e+01,1.06844753e-09,4.84096014e-02,,
survival,2.17720610e+01,3.50359605e-10,4.59304242e-02,,
survival,2.29472472e+01,1.08177559e-10,4.35782119e-02,,
survival,2.41858661e+01,3.13481431e-11,4.13464623e-02,,
survival,2.54913417e+01,8.49671352e-12,3.92290062e-02,,
survival,2.68672827e+01,2.14628505e-12,3.72199903e-02,,
survival,2.83174925e+01,5.03349053e-13,3.53138612e-02,,
survival,2.98459801e+01,1.09157994e-13,3.35053497e-02,,
survival,3.14569705e+01,2.17977314e-14,3.17894567e-02,,
survival,3.31549170e+01,3.99027193e-15,3.01614388e-02,,
survival,3.49445132e+01,6.66485528e-16,2.86167958e-02,,
survival,3.68307062e+01,1.01071230e-16,2.71512579e-02,,
survival,3.88187097e+01,1.38435851e-17,2.57607738e-02,,
survival,4.09140193e+01,1.70320596e-18,2.44414999e-02,,
survival,4.31224271e+01,1.87140540e-19,2.31897894e-02,,
survival,4.54500376e+01,1.82515386e-20,2.20021820e-02,,
survival,4.79032850e+01,1.56988429e-21,2.08753951e-02,,
survival,5.04889509e+01,1.18284329e-22,1.98063137e-02,,
survival,5.32141828e+01,7.75129107e-24,1.87919826e-02,,
survival,5.60865140e+01,4.38466556e-25,1.78295980e-02,,
survival,5.91138844e+01,2.12405724e-26,1.69164996e-02,,
survival,6.23046625e+01,8.73833865e-28,1.60501632e-02,,
survival,6.56676687e+01,3.02617377e-29,1.52281940e-02,,
survival,6.92121991e+01,8.74024995e-31,1.44483200e-02,,
survival,7.29480519e+01,2.08479607e-32,1.37083853e-02,,
survival,7.68855541e+01,4.06469624e-34,1.30063444e-02,,
survival,8.10355901e+01,6.40752596e-36,1.23402569e-02,,
survival,8.54096317e+01,8.07361870e-38,1.17082814e-02,,
survival,9.00197701e+01,8.03360689e-40,1.11086709e-02,,
survival,9.48787490e+01,6.23279524e-42,1.05397680e-02,,
survival,1.00000000e+02,3.72007598e-44,1.00000000e-02,,
